Year,Month,Volume
2016,January,135251
2016,February,158982
2016,March,182383
2016,April,179603
2016,May,185998
2016,June,166299
2016,July,179920
2016,August,176560
2016,September,170719
2016,October,161116
2016,November,168425
2016,December,202047
2017,January,127404
2017,February,155962
2017,March,187258
2017,April,179796
2017,May,192837
2017,June,177973
2017,July,193148
2017,August,196816
2017,September,200428
2017,October,165538
2017,November,164499
2017,December,187518
2018,January,149142
2018,February,162929
2018,March,195750
2018,April,170706
2018,May,189930
2018,June,185851
2018,July,183367
2018,August,194433
2018,September,178491
2018,October,168239
2018,November,163977
2018,December,185386
