Year,Month,Volume
2019,January,138601
2019,February,152616
2019,March,185697
2019,April,162505
2019,May,197636
2019,June,179305
2019,July,184179
2019,August,218401
2019,September,150791
2019,October,165644
2019,November,177764
2019,December,172047
2020,January,146239
2020,February,173008
2020,March,120140
2020,April,74926
2020,May,145057
2020,June,127590
2020,July,146044
2020,August,164750
2020,September,172370
2020,October,178658
2020,November,177725
2020,December,211378
2021,January,146591
2021,February,161625
2021,March,220597
2021,April,212283
2021,May,212447
2021,June,180623
